2,KECAMATAN,75651,TOBADAK,0,0,0
2,KECAMATAN,75643,TAPALANG BARAT,0,0,0
2,KECAMATAN,75632,SIMBORO DAN KEPULAUAN,0,0,0
2,KECAMATAN,75617,TOMMO,0,0,0
2,KECAMATAN,75605,KAROSSA,0,0,0
2,KECAMATAN,75589,TOPOYO,0,0,0
2,KECAMATAN,75581,SAMPAGA,0,0,0
2,KECAMATAN,75571,PAPALANG,0,0,0
2,KECAMATAN,75561,PANGALE,0,0,0
2,KECAMATAN,75536,KALUMPANG,0,0,0
2,KECAMATAN,75522,KALUKKU,0,0,0
2,KECAMATAN,75512,TAPALANG,0,0,0
1,KABUPATEN/KOTA,75670,MAMASA,0,0,0
2,KECAMATAN,75671,MAMBI,0,0,0
2,KECAMATAN,83761,BUNTUMALANGKA,0,0,0
2,KECAMATAN,75854,RANTEBULAHAN TIMUR,0,0,0
2,KECAMATAN,75849,TAWALIAN,0,0,0
2,KECAMATAN,75841,NOSU,0,0,0
2,KECAMATAN,75832,BALLA,0,0,0
2,KECAMATAN,75811,BAMBANG,0,0,0
2,KECAMATAN,75803,TABANG,0,0,0
2,KECAMATAN,75790,TANDUK KALUA,0,0,0
2,KECAMATAN,75779,SESENAPADANG,0,0,0
2,KECAMATAN,75769,MESSAWA,0,0,0
2,KECAMATAN,75758,SUMARORONG,0,0,0
2,KECAMATAN,75743,TABULAHAN,0,0,0
2,KECAMATAN,75729,PANA,0,0,0
2,KECAMATAN,75716,MAMASA,0,0,0
2,KECAMATAN,75693,ARALLE,0,0,0
2,KECAMATAN,83762,MEHALAAN,0,0,0
1,KABUPATEN/KOTA,75863,POLEWALI MANDAR,0,0,0
2,KECAMATAN,75864,TINAMBUNG,3624,8106,11730
2,KECAMATAN,76028,ALLU,2547,3695,6242
2,KECAMATAN,76020,MATAKALI,3423,7550,10973
2,KECAMATAN,76014,ANREAPI,1398,3518,4916
2,KECAMATAN,76002,BALANIPA,3782,8701,12483
2,KECAMATAN,75990,LIMBORO,3732,5292,9024
2,KECAMATAN,75978,LUYO,4264,8575,12839
2,KECAMATAN,75970,MATANGNGA,1040,1425,2465
2,KECAMATAN,75957,MAPILLI,4620,9179,13799
2,KECAMATAN,75942,TAPANGO,3682,7334,11016
2,KECAMATAN,75931,BINUANG,3789,11784,15573
2,KECAMATAN,75917,TUTAR,2839,6572,9411
2,KECAMATAN,75907,POLEWALI,8007,18529,26536
2,KECAMATAN,75892,WONOMULYO,10196,15291,25487
2,KECAMATAN,75873,CAMPALAGIAN,8922,16828,25750
2,KECAMATAN,76037,BULO,1512,4050,5562
1,KABUPATEN/KOTA,76047,MAJENE,67377,136429,203806
2,KECAMATAN,76048,BANGGAE,5096,15333,20429
2,KECAMATAN,76053,PAMBOANG,2158,9094,11252
2,KECAMATAN,76061,SENDANA,2895,8480,11375
2,KECAMATAN,76068,MALUNDA,1787,6936,8723
2,KECAMATAN,76075,ULUMUNDA,900,3560,4460
2,KECAMATAN,76080,TAMMERODO SENDANA,1240,4649,5889
2,KECAMATAN,76085,TUBO SENDANA,1160,3598,4758
2,KECAMATAN,76090,BANGGAE TIMUR,3935,11203,15138
0,PROVINSI,76096,MALUKU,0,0,0
1,KABUPATEN/KOTA,76284,MALUKU TENGAH,19171,62853,82024
2,KECAMATAN,76285,AMAHAI,0,0,0
2,KECAMATAN,83814,SERAM UTARA TIMUR KOBI,0,0,0
2,KECAMATAN,83813,SERAM UTARA TIMUR SETI,0,0,0
2,KECAMATAN,83812,TELUTIH,0,0,0
2,KECAMATAN,76464,LEIHITU BARAT,0,0,0
2,KECAMATAN,76456,TELUK ELPAPUTIH,0,0,0
2,KECAMATAN,76443,SERAM UTARA BARAT,0,0,0
2,KECAMATAN,76437,KOTA MASOHI,0,0,0
2,KECAMATAN,76429,NUSA LAUT,0,0,0
2,KECAMATAN,76417,LEIHITU,0,0,0
2,KECAMATAN,76410,SALAHUTU,0,0,0
2,KECAMATAN,76398,PULAU HARUKU,0,0,0
2,KECAMATAN,76381,SAPARUA,0,0,0
2,KECAMATAN,76360,TEHORU,0,0,0
2,KECAMATAN,76347,BANDA,0,0,0
2,KECAMATAN,76315,SERAM UTARA,0,0,0
2,KECAMATAN,76297,TEON NILA SERUA,0,0,0
2,KECAMATAN,83815,SAPARUA TIMUR,0,0,0
1,KABUPATEN/KOTA,76470,MALUKU TENGGARA,0,0,0
2,KECAMATAN,76471,KEI KECIL,0,0,0
2,KECAMATAN,76494,KEI BESAR,0,0,0
2,KECAMATAN,76516,KEI BESAR SELATAN,0,0,0
2,KECAMATAN,76531,KEI BESAR UTARA TIMUR,0,0,0
2,KECAMATAN,76545,KEI KECIL TIMUR,0,0,0
2,KECAMATAN,76559,KEI KECIL BARAT,0,0,0
1,KABUPATEN/KOTA,76568,MALUKU TENGGARA BARAT,0,0,0
2,KECAMATAN,76569,TANIMBAR SELATAN,0,0,0
2,KECAMATAN,76645,NIRUNMAS,0,0,0
2,KECAMATAN,76635,KORMOMOLIN,0,0,0
2,KECAMATAN,76622,WUAR LABOBAR,0,0,0
2,KECAMATAN,76615,YARU,0,0,0
2,KECAMATAN,76606,TANIMBAR UTARA,0,0,0
2,KECAMATAN,76597,WER MAKTIAN,0,0,0
2,KECAMATAN,76588,WER TAMRIAN,0,0,0
2,KECAMATAN,76581,SELARU,0,0,0
2,KECAMATAN,83821,MOLU MARU,0,0,0
1,KABUPATEN/KOTA,76651,BURU,0,0,0
2,KECAMATAN,76652,NAMLEA,13529,4749,18278
2,KECAMATAN,83825,TELUK KAIELY,1790,617,2407
2,KECAMATAN,83824,WAELATA,3958,2549,6507
2,KECAMATAN,83823,LOLONG GUBA,3867,2147,6014
2,KECAMATAN,83822,FENA LEISELA,0,0,0
2,KECAMATAN,76702,BATABUAL,2898,2078,4976
2,KECAMATAN,76692,WAPLAU,3621,2139,5760
2,KECAMATAN,76673,WAEAPO,0,0,0
2,KECAMATAN,76664,AIR BUAYA,0,0,0
2,KECAMATAN,83826,LILIALY,3961,1376,5337
1,KABUPATEN/KOTA,76708,SERAM BAGIAN TIMUR,33624,15655,49279
2,KECAMATAN,76709,BULA,0,0,0
2,KECAMATAN,83834,SIRITAUN WIDA TIMUR,0,0,0
2,KECAMATAN,83833,KIAN DARAT,0,0,0
2,KECAMATAN,83832,BULA BARAT,0,0,0
2,KECAMATAN,83831,GOROM TIMUR,0,0,0
2,KECAMATAN,83830,TEOR,0,0,0
2,KECAMATAN,83829,PULAU PANJANG,0,0,0
2,KECAMATAN,83828,KILMURY,0,0,0
2,KECAMATAN,83827,SIWALALAT,0,0,0
2,KECAMATAN,76763,TUTUK TOLU,0,0,0
2,KECAMATAN,76753,WAKATE,0,0,0
2,KECAMATAN,76741,PULAU GORONG,0,0,0
2,KECAMATAN,76730,WERINAMA,0,0,0
2,KECAMATAN,76719,SERAM TIMUR,0,0,0
2,KECAMATAN,83835,TELUK WARU,0,0,0
1,KABUPATEN/KOTA,76771,SERAM BAGIAN BARAT,0,0,0
2,KECAMATAN,76772,KAIRATU,208,208,416
2,KECAMATAN,83841,ELPAPUTIH,605,1607,2212
2,KECAMATAN,83840,TANIWEL TIMUR,1231,1830,3061
2,KECAMATAN,83839,KEPULAUAN MANIPA,3365,1261,4626
2,KECAMATAN,83838,KAIRATU BARAT,0,0,0
2,KECAMATAN,83837,INAMOSOL,0,0,0
2,KECAMATAN,83836,AMALATU,5061,3497,8558
2,KECAMATAN,76850,HUAMUAL,0,0,0
2,KECAMATAN,76815,TANIWEL,3237,3580,6817
2,KECAMATAN,76802,SERAM BARAT,0,0,0
2,KECAMATAN,91360,HUAMUAL BELAKANG,8647,5142,13789
1,KABUPATEN/KOTA,76868,KEPULAUAN ARU,22354,17125,39479
2,KECAMATAN,83842,ARU UTARA TIMUR BATULEY,1112,1117,2229
2,KECAMATAN,76982,ARU SELATAN TIMUR,698,1376,2074
2,KECAMATAN,76974,ARU TENGAH SELATAN,1040,1647,2687
2,KECAMATAN,76960,ARU TENGAH TIMUR,630,1622,2252
2,KECAMATAN,76930,ARU UTARA,982,1936,2918
2,KECAMATAN,76906,ARU TENGAH,1244,4924,6168
2,KECAMATAN,76886,ARU SELATAN,764,2512,3276
2,KECAMATAN,83844,ARU SELATAN UTARA,593,1478,2071
1,KABUPATEN/KOTA,76097,MALUKU BARAT DAYA,7063,16612,23675
2,KECAMATAN,76098,MOA LAKOR,0,0,0
2,KECAMATAN,76111,DAMER,738,1964,2702
2,KECAMATAN,76119,MNDONA HIERA,0,0,0
2,KECAMATAN,76178,WETAR,0,0,0
2,KECAMATAN,76215,PULAU LETI,0,0,0
1,KABUPATEN/KOTA,76223,BURU SELATAN,738,1964,2702
2,KECAMATAN,76224,NAMROLE,0,0,0
2,KECAMATAN,76235,WAESAMA,0,0,0
2,KECAMATAN,76244,AMBALAU,0,0,0
2,KECAMATAN,76252,KEPALA MADAN,0,0,0
2,KECAMATAN,76263,LEKSULA,0,0,0
2,KECAMATAN,83857,FENA FAFAN,0,0,0
1,KABUPATEN/KOTA,76995,KOTA AMBON,0,0,0
2,KECAMATAN,76996,NUSANIWE,0,0,0
2,KECAMATAN,77010,SIRIMAU,0,0,0
2,KECAMATAN,77025,BAGUALA,8360,18007,26367
2,KECAMATAN,77033,TELUK AMBON,0,0,0
2,KECAMATAN,77042,LEITIMUR SELATAN,0,0,0
1,KABUPATEN/KOTA,77051,KOTA TUAL,8360,18007,26367
2,KECAMATAN,77052,PULAU DULLAH UTARA,0,0,0
2,KECAMATAN,77061,PULAU DULLAH SELATAN,0,0,0
2,KECAMATAN,77067,TAYANDO TAM,0,0,0
2,KECAMATAN,83858,KUR SELATAN,0,0,0
0,PROVINSI,77085,MALUKU UTARA,0,0,0
1,KABUPATEN/KOTA,77155,HALMAHERA BARAT,0,0,0
2,KECAMATAN,77156,JAILOLO,8332,6946,15278
2,KECAMATAN,77186,LOLODA,2455,3894,6349
2,KECAMATAN,77209,IBU,3183,2284,5467
2,KECAMATAN,77223,SAHU,2319,3286,5605
2,KECAMATAN,77240,JAILOLO SELATAN,0,0,0
2,KECAMATAN,77259,JAILOLO TIMUR,0,0,0
2,KECAMATAN,77266,IBU UTARA,1816,2651,4467
2,KECAMATAN,77280,IBU SELATAN,2519,3094,5613
2,KECAMATAN,77294,SAHU TIMUR,1501,3227,4728
1,KABUPATEN/KOTA,77311,HALMAHERA TENGAH,22125,25382,47507
2,KECAMATAN,77312,WEDA,1581,1949,3530
2,KECAMATAN,77322,PATANI,0,0,0
2,KECAMATAN,77332,PULAU GEBE,1510,1291,2801
2,KECAMATAN,77339,WEDA UTARA,0,0,0
2,KECAMATAN,77347,WEDA SELATAN,1230,1594,2824
2,KECAMATAN,77355,PATANI UTARA,3074,3098,6172
2,KECAMATAN,83859,WEDA TENGAH,985,1028,2013
2,KECAMATAN,83860,PATANI BARAT,1163,1006,2169
1,KABUPATEN/KOTA,77364,HALMAHERA UTARA,9543,9966,19509
2,KECAMATAN,77365,GALELA,0,0,0
2,KECAMATAN,77544,KAO BARAT,0,0,0
2,KECAMATAN,77531,KAO UTARA,0,0,0
2,KECAMATAN,77520,LOLODA KEPULAUAN,0,0,0
2,KECAMATAN,77512,GALELA SELATAN,0,0,0
2,KECAMATAN,77499,GALELA UTARA,0,0,0
2,KECAMATAN,77489,GALELA BARAT,0,0,0
2,KECAMATAN,77483,TOBELO BARAT,0,0,0
2,KECAMATAN,77476,TOBELO TIMUR,0,0,0
2,KECAMATAN,77466,TOBELO TENGAH,0,0,0
2,KECAMATAN,77455,TOBELO UTARA,0,0,0
2,KECAMATAN,77436,LOLODA UTARA,0,0,0
2,KECAMATAN,77413,MALIFUT,0,0,0
2,KECAMATAN,77398,KAO,0,0,0
2,KECAMATAN,77384,TOBELO SELATAN,0,0,0
2,KECAMATAN,77373,TOBELO,0,0,0
2,KECAMATAN,77566,KAO TELUK,0,0,0
1,KABUPATEN/KOTA,77578,HALMAHERA SELATAN,0,0,0
2,KECAMATAN,77579,PULAU MAKIAN,4944,3019,7963
2,KECAMATAN,77743,BACAN SELATAN,0,0,0
2,KECAMATAN,77754,KEPULAUAN BOTANGLOMANG,2122,1619,3741
2,KECAMATAN,77763,MANDIOLI SELATAN,1612,1124,2736
2,KECAMATAN,77770,MANDIOLI UTARA,0,0,0
2,KECAMATAN,77777,BACAN TIMUR SELATAN,1834,1245,3079
2,KECAMATAN,77785,BACAN TIMUR TENGAH,2572,1502,4074
2,KECAMATAN,77793,GANE BARAT SELATAN,0,0,0
2,KECAMATAN,77802,GANE BARAT UTARA,2295,948,3243
2,KECAMATAN,77815,KEPULAUAN JORONGA,1981,1021,3002
2,KECAMATAN,77823,GANE TIMUR SELATAN,0,0,0
2,KECAMATAN,77829,GANE TIMUR TENGAH,0,0,0
2,KECAMATAN,77838,OBI BARAT,0,0,0
2,KECAMATAN,77845,OBI TIMUR,0,0,0
2,KECAMATAN,77734,KASIRUTA TIMUR,1045,1073,2118
2,KECAMATAN,77723,KASIRUTA BARAT,0,0,0
2,KECAMATAN,77595,KAYOA,3094,1459,4553
2,KECAMATAN,77610,GANE TIMUR,2097,2460,4557
2,KECAMATAN,77623,GANE BARAT,0,0,0
2,KECAMATAN,77634,OBI SELATAN,0,0,0
2,KECAMATAN,77643,OBI,3631,3040,6671
2,KECAMATAN,77653,BACAN TIMUR,0,0,0
2,KECAMATAN,77664,BACAN,4538,3794,8332
2,KECAMATAN,77679,BACAN BARAT,1603,804,2407
2,KECAMATAN,77687,MAKIAN BARAT,1925,405,2330
2,KECAMATAN,77695,KAYOA BARAT,1667,689,2356
2,KECAMATAN,77700,KAYOA SELATAN,1711,1448,3159
2,KECAMATAN,77707,KAYOA UTARA,1172,648,1820
2,KECAMATAN,77714,BACAN BARAT UTARA,0,0,0
2,KECAMATAN,77850,OBI UTARA,0,0,0
1,KABUPATEN/KOTA,77858,KEPULAUAN SULA,39843,26298,66141
2,KECAMATAN,77859,MANGOLI TIMUR,0,0,0
2,KECAMATAN,77948,SANANA UTARA,0,0,0
2,KECAMATAN,77942,TALIABU SELATAN,0,0,0
2,KECAMATAN,77940,TALIABU BARAT LAUT,0,0,0
2,KECAMATAN,77932,TALIABU UTARA,0,0,0
2,KECAMATAN,77925,MANGOLI UTARA,0,0,0
2,KECAMATAN,77920,MANGOLI SELATAN,0,0,0
2,KECAMATAN,77914,MANGOLI TENGAH,0,0,0
2,KECAMATAN,77910,MANGOLI UTARA TIMUR,0,0,0
2,KECAMATAN,77906,SULABESI SELATAN,0,0,0
2,KECAMATAN,77901,SULABESI TIMUR,0,0,0
2,KECAMATAN,77895,SULABESI TENGAH,0,0,0
2,KECAMATAN,77890,MANGOLI BARAT,0,0,0
2,KECAMATAN,77884,TALIABU TIMUR SELATAN,0,0,0
2,KECAMATAN,77879,TALIABU BARAT,0,0,0
2,KECAMATAN,77875,SULABESI BARAT,0,0,0
2,KECAMATAN,77863,SANANA,0,0,0
2,KECAMATAN,77952,LEDE,0,0,0
1,KABUPATEN/KOTA,77956,HALMAHERA TIMUR,0,0,0
2,KECAMATAN,77957,WASILE,0,0,0
2,KECAMATAN,78026,MABA UTARA,0,0,0
2,KECAMATAN,78017,MABA TENGAH,0,0,0
2,KECAMATAN,78010,WASILE TIMUR,0,0,0
2,KECAMATAN,78003,WASILE UTARA,0,0,0
2,KECAMATAN,77994,WASILE TENGAH,0,0,0
2,KECAMATAN,77979,WASILE SELATAN,0,0,0
2,KECAMATAN,77972,MABA SELATAN,0,0,0
2,KECAMATAN,77964,MABA,0,0,0
2,KECAMATAN,78034,KOTA MABA,0,0,0
1,KABUPATEN/KOTA,77086,PULAU MOROTAI,0,0,0
2,KECAMATAN,77087,MOROTAI SELATAN,0,0,0
2,KECAMATAN,77108,MOROTAI SELATAN BARAT,0,0,0
2,KECAMATAN,77126,MOROTAI JAYA,0,0,0
2,KECAMATAN,77136,MOROTAI UTARA,0,0,0
2,KECAMATAN,77146,MOROTAI TIMUR,0,0,0
1,KABUPATEN/KOTA,78040,KOTA TERNATE,0,0,0
2,KECAMATAN,78041,PULAU TERNATE,0,0,0
2,KECAMATAN,78059,KOTA TERNATE SELATAN,0,0,0
2,KECAMATAN,78077,KOTA TERNATE UTARA,0,0,0
2,KECAMATAN,78092,PULAU MOTI,0,0,0
2,KECAMATAN,78099,PULAU BATANG DUA,0,0,0
2,KECAMATAN,78106,KOTA TERNATE TENGAH,0,0,0
2,KECAMATAN,83861,PULAU HIRI,0,0,0
1,KABUPATEN/KOTA,78122,KOTA TIDORE KEPULAUAN,0,0,0
2,KECAMATAN,78123,TIDORE,4815,4765,9580
2,KECAMATAN,78135,OBA UTARA,3989,3526,7515
2,KECAMATAN,78148,OBA,3709,2789,6498
2,KECAMATAN,78158,TIDORE SELATAN,4054,3388,7442
2,KECAMATAN,78167,TIDORE UTARA,4878,4178,9056
2,KECAMATAN,78180,OBA TENGAH,2248,2017,4265
2,KECAMATAN,78190,OBA SELATAN,1489,1272,2761
2,KECAMATAN,78198,TIDORE TIMUR,2489,1905,4394
0,PROVINSI,78203,PAPUA,0,0,0
1,KABUPATEN/KOTA,79826,MERAUKE,27671,23840,51511
2,KECAMATAN,79827,MERAUKE,0,0,0
2,KECAMATAN,79953,NAUKENJERAI,0,0,0
2,KECAMATAN,79959,KAPTEL,0,0,0
2,KECAMATAN,79964,TUBANG,0,0,0
2,KECAMATAN,79971,NGGUTI,0,0,0
2,KECAMATAN,79977,TABONJI,0,0,0
2,KECAMATAN,79987,WAAN,0,0,0
2,KECAMATAN,79996,ILWAYAB,0,0,0
2,KECAMATAN,80001,MALIND,0,0,0
2,KECAMATAN,79943,KURIK,0,0,0
2,KECAMATAN,79930,ELIKOBAL,0,0,0
2,KECAMATAN,79838,MUTING,0,0,0
2,KECAMATAN,79851,OKABA,0,0,0
2,KECAMATAN,79860,KIMAAM,0,0,0
2,KECAMATAN,79872,SEMANGGA,0,0,0
2,KECAMATAN,79883,TANAH MIRING,0,0,0
2,KECAMATAN,79897,JAGEBOB,0,0,0
2,KECAMATAN,79912,SOTA,0,0,0
2,KECAMATAN,79918,ULILIN,0,0,0
2,KECAMATAN,80009,ANIMHA,0,0,0
1,KABUPATEN/KOTA,80015,JAYAWIJAYA,0,0,0
2,KECAMATAN,80016,WAMENA,0,0,0
2,KECAMATAN,83603,MOLAGALOME,0,0,0
2,KECAMATAN,83602,TAGIME,0,0,0
2,KECAMATAN,83601,KORAGI,0,0,0
2,KECAMATAN,83600,PISUGI,0,0,0
2,KECAMATAN,83599,WADANGKU,0,0,0
2,KECAMATAN,83598,LIBAREK,0,0,0
2,KECAMATAN,83596,USILIMO,0,0,0
2,KECAMATAN,83595,SIEPKOSI,0,0,0
2,KECAMATAN,83604,TAGINERI,0,0,0
2,KECAMATAN,83605,SILO KARNO DOGA,0,0,0
2,KECAMATAN,84091,WITA WAYA,0,0,0
2,KECAMATAN,83612,MAIMA,0,0,0
2,KECAMATAN,83611,ASOTIPO,0,0,0
2,KECAMATAN,83610,WELESI,0,0,0
2,KECAMATAN,83609,BIPIRI,0,0,0
2,KECAMATAN,83608,BUGI,0,0,0
2,KECAMATAN,83607,MULIAMA,0,0,0
2,KECAMATAN,83606,PIRAMID,0,0,0
2,KECAMATAN,83594,ITLAY HISAGE,0,0,0
2,KECAMATAN,83593,TAELAREK,0,0,0
2,KECAMATAN,80113,BOLAKME,0,0,0
2,KECAMATAN,80100,PELEBAGA,0,0,0
2,KECAMATAN,80094,HUBIKOSI,0,0,0
2,KECAMATAN,80085,WALELAGAMA,0,0,0
2,KECAMATAN,80075,ASOLOKOBAL,0,0,0
2,KECAMATAN,80070,MUSATFAK,0,0,0
2,KECAMATAN,80052,KURULU,0,0,0
2,KECAMATAN,80031,ASOLOGAIMA,0,0,0
2,KECAMATAN,80129,YALENGGA,0,0,0
2,KECAMATAN,80135,WOLO,0,0,0
2,KECAMATAN,83592,IBELE,0,0,0
2,KECAMATAN,83591,HUBIKIAK,0,0,0
2,KECAMATAN,83590,WOUMA,0,0,0
2,KECAMATAN,83589,WALAIK,0,0,0
2,KECAMATAN,83588,NAPUA,0,0,0
2,KECAMATAN,83587,TRIKORA,0,0,0
2,KECAMATAN,83586,WESAPUT,0,0,0
2,KECAMATAN,83585,WAME,0,0,0
2,KECAMATAN,84093,POPUGOBA,0,0,0
1,KABUPATEN/KOTA,80144,JAYAPURA,0,0,0
2,KECAMATAN,80145,SENTANI,18424,24796,43220
2,KECAMATAN,80298,GRESI  SELATAN,25,676,701
2,KECAMATAN,80293,RAVENI RARA,134,1652,1786
2,KECAMATAN,80283,AIRU,216,861,1077
2,KECAMATAN,80273,YAPSI,1907,1188,3095
2,KECAMATAN,80263,NAMBLUONG,952,1142,2094
2,KECAMATAN,80255,WAIBU,2437,5828,8265
2,KECAMATAN,80249,EBUNGFA,320,1383,1703
2,KECAMATAN,80244,KAUREH,2068,4892,6960
2,KECAMATAN,80236,DEMTA,308,1488,1796
2,KECAMATAN,80229,UNURUM GUAY,250,1137,1387
2,KECAMATAN,80219,NIMBOKRANG,2555,1419,3974
2,KECAMATAN,80204,NIMBORAN,470,2553,3023
2,KECAMATAN,80191,KEMTUK GRESI,301,2260,2561
2,KECAMATAN,80179,KEMTUK,472,2063,2535
2,KECAMATAN,80173,SENTANI BARAT,637,1431,2068
2,KECAMATAN,80164,DEPAPRE,489,1968,2457
2,KECAMATAN,80156,SENTANI TIMUR,950,3343,4293
2,KECAMATAN,80303,YOKARI,161,1260,1421
1,KABUPATEN/KOTA,80309,NABIRE,33076,61340,94416
2,KECAMATAN,80310,NABIRE,0,0,0
2,KECAMATAN,83614,DIPA,0,0,0
2,KECAMATAN,83613,MOORA,0,0,0
2,KECAMATAN,80396,NABIRE BARAT,0,0,0
2,KECAMATAN,80392,WAPOGA,0,0,0
2,KECAMATAN,80385,YARO,0,0,0
2,KECAMATAN,80379,TELUK KIMI,0,0,0
2,KECAMATAN,80374,TELUK UMAR,0,0,0
2,KECAMATAN,80367,MAKIMI,0,0,0
2,KECAMATAN,80360,SIRIWO,0,0,0
2,KECAMATAN,80354,WANGGAR,0,0,0
2,KECAMATAN,80337,UWAPA,0,0,0
2,KECAMATAN,80332,YAUR,0,0,0
2,KECAMATAN,80323,NAPAN,0,0,0
2,KECAMATAN,83615,MENOU,0,0,0
1,KABUPATEN/KOTA,80402,KEPULAUAN YAPEN,0,0,0
2,KECAMATAN,80403,YAPEN SELATAN,0,0,0
2,KECAMATAN,83616,PULAU KURUDU,0,0,0
2,KECAMATAN,80517,WINDESI,0,0,0
2,KECAMATAN,80510,WONAWA,0,0,0
2,KECAMATAN,80499,KEPULAUAN AMBAI,0,0,0
2,KECAMATAN,80489,TELUK AMPIMOI,0,0,0
2,KECAMATAN,80477,RAIMBAWI,0,0,0
2,KECAMATAN,80470,YAPEN UTARA,0,0,0
2,KECAMATAN,80459,KOSIWO,0,0,0
2,KECAMATAN,80452,POOM,0,0,0
2,KECAMATAN,80437,ANGKAISERA,0,0,0
2,KECAMATAN,80427,YAPEN TIMUR,0,0,0
2,KECAMATAN,80418,YAPEN BARAT,0,0,0
2,KECAMATAN,83617,PULAU YERUI,0,0,0
1,KABUPATEN/KOTA,80526,BIAK NUMFOR,0,0,0
2,KECAMATAN,80527,BIAK KOTA,0,0,0
2,KECAMATAN,83625,ORIDEK,0,0,0
2,KECAMATAN,83624,AIMANDO PADAIDO,0,0,0
2,KECAMATAN,83623,POIRU,0,0,0
2,KECAMATAN,83622,ORKERI,0,0,0
2,KECAMATAN,83621,BRUYADORI,0,0,0
2,KECAMATAN,83620,SWANDIWE,0,0,0
2,KECAMATAN,83619,ANDEY,0,0,0
2,KECAMATAN,83618,YAWOSI,0,0,0
2,KECAMATAN,80713,SAMOFA,0,0,0
2,KECAMATAN,80698,YENDIDORI,0,0,0
2,KECAMATAN,80678,PADAIDO,0,0,0
2,KECAMATAN,80657,WARSA,0,0,0
2,KECAMATAN,80628,BIAK BARAT,0,0,0
2,KECAMATAN,80612,NUMFOR TIMUR,0,0,0
2,KECAMATAN,80593,NUMFOR BARAT,0,0,0
2,KECAMATAN,80562,BIAK TIMUR,0,0,0
2,KECAMATAN,80543,BIAK UTARA,0,0,0
2,KECAMATAN,83862,BONDIFUAR,0,0,0
1,KABUPATEN/KOTA,80724,PUNCAK JAYA,0,0,0
2,KECAMATAN,80725,MULIA,0,0,0
2,KECAMATAN,80781,ILU,0,0,0
2,KECAMATAN,80839,FAWI,1971,3239,5210
2,KECAMATAN,83632,MEWOLUK,905,12044,12949
2,KECAMATAN,83633,YAMO,0,0,0
2,KECAMATAN,83635,JIGONIKME,0,0,0
2,KECAMATAN,83636,TORERE,3000,3807,6807
2,KECAMATAN,83637,TINGGINAMBUT,2120,26686,28806
1,KABUPATEN/KOTA,80851,PANIAI,7996,45776,53772
2,KECAMATAN,80852,PANIAI TIMUR,0,0,0
2,KECAMATAN,80956,SIRIWO,0,0,0
2,KECAMATAN,80960,BOWOBADO,0,0,0
2,KECAMATAN,80964,KAPIRAYA,0,0,0
2,KECAMATAN,80966,HITADIPA,0,0,0
2,KECAMATAN,80970,WANDAI,0,0,0
2,KECAMATAN,80972,TIGI BARAT,0,0,0
2,KECAMATAN,80984,KEBO,0,0,0
2,KECAMATAN,80996,YATAMO,0,0,0
2,KECAMATAN,80953,DUMADAMA,0,0,0
2,KECAMATAN,80946,AGISIGA,0,0,0
2,KECAMATAN,80941,TIGI TIMUR,0,0,0
2,KECAMATAN,80871,PANIAI BARAT,0,0,0
2,KECAMATAN,80884,TIGI,0,0,0
2,KECAMATAN,80892,ARADIDE,0,0,0
2,KECAMATAN,80901,SUGAPA,0,0,0
2,KECAMATAN,80913,HOMEO,0,0,0
2,KECAMATAN,80924,BOGABAIDA,0,0,0
2,KECAMATAN,80931,BIANDOGA,0,0,0
2,KECAMATAN,80938,BIBIDA,0,0,0
2,KECAMATAN,81001,EKADIDE,0,0,0
1,KABUPATEN/KOTA,81007,MIMIKA,0,0,0
2,KECAMATAN,81008,MIMIKA BARU,0,0,0
2,KECAMATAN,81089,MIMIKA BARAT JAUH,0,0,0
2,KECAMATAN,81080,TEMBAGAPURA,0,0,0
2,KECAMATAN,81072,KUALA KENCANA,0,0,0
2,KECAMATAN,81066,MIMIKA TIMUR TENGAH,0,0,0
2,KECAMATAN,81060,MIMIKA TIMUR JAUH,0,0,0
2,KECAMATAN,81051,JILA,0,0,0
2,KECAMATAN,81045,JITA,0,0,0
2,KECAMATAN,81034,MIMIKA BARAT,0,0,0
2,KECAMATAN,81025,MIMIKA TIMUR,0,0,0
2,KECAMATAN,81020,AGIMUGA,0,0,0
2,KECAMATAN,81095,MIMIKA BARAT TENGAH,0,0,0
1,KABUPATEN/KOTA,81104,SARMI,0,0,0
2,KECAMATAN,81105,SARMI,0,0,0
2,KECAMATAN,81174,PANTAI TIMUR BAGIAN BARAT,0,0,0
2,KECAMATAN,81167,SARMI TIMUR,0,0,0
2,KECAMATAN,81161,SARMI SELATAN,0,0,0
2,KECAMATAN,81152,APAWER HULU,0,0,0
2,KECAMATAN,81141,BONGGO,0,0,0
2,KECAMATAN,81134,PANTAI TIMUR,0,0,0
2,KECAMATAN,81122,PANTAI BARAT,0,0,0
2,KECAMATAN,81113,TOR ATAS,0,0,0
2,KECAMATAN,81185,BONGGO TIMUR,0,0,0
1,KABUPATEN/KOTA,81192,KEEROM,0,0,0
2,KECAMATAN,81193,WARIS,0,0,0
2,KECAMATAN,81200,ARSO,0,0,0
2,KECAMATAN,81218,SENGGI,0,0,0
2,KECAMATAN,81225,WEB,0,0,0
2,KECAMATAN,81232,SKANTO,0,0,0
2,KECAMATAN,81241,ARSO TIMUR,0,0,0
2,KECAMATAN,81253,TOWE,0,0,0
